вот	1.005469
яйцо	1.005375
у	1.0051445942785877
хуй	1.0042132405002362
пизда	1.004164
от	1.0040956195283917
чувак	1.004076
потом	1.0039981910805897
бля	1.0035800000000001
жопа	1.003409
пить	1.003237
закопать	1.003128
постепенно	1.002979
пара	1.002941913932285
бомж	1.0029400000000002
движение	1.0029270000000001
уже	1.0028721271262202
карта	1.002843
достать	1.0027806104358787
перо	1.002764
анус	1.00275
семя	1.002729
ебаться	1.002726
приятный	1.002669
анаша	1.00265
пиво	1.002604
надо	1.0025877342793394
быстрый	1.002547
хуйня	1.0025189369726413
орган	1.00251
нюхать	1.002493
зона	1.002327
простой	1.002322
грамм	1.002322
ебать	1.00232
порвать	1.002305
кресло	1.002268
босой	1.002262
говно	1.00226
лизать	1.00224
вспомнить	1.0022207792207791
нравиться	1.0022097902097902
крутить	1.002192
срок	1.002192
работа	1.002192
девушка	1.002178
через	1.002170419850564
тип	1.0021369999999998
плотный	1.002129
чётко	1.002084
сперма	1.002081
ой	1.002054
начать	1.0020455208287555
кончаться	1.0020040000000001
гнать	1.0019959999999999
палёный	1.001988
аня	1.001985
плюха	1.001981
прослойка	1.00198
лоб	1.001975
парик	1.001971
гриб	1.001964
юркий	1.001964
вкус	1.001963
сделать	1.0019570097211137
вариант	1.001948
грибов	1.001947
подъезд	1.001946
почтальон	1.001944
ларёк	1.001943
ясли	1.001935
грудь	1.0019271266541587
порно	1.001917
почка	1.001911
кончиться	1.001908
одеваться	1.001902
покупать	1.0019
браток	1.001894
выпустить	1.001885
гандон	1.001877
голубой	1.001874
морда	1.001873
постоять	1.0018719999999999
оперов	1.001871
вскоре	1.0018690000000001
както	1.001862
натереть	1.001859
бабушка	1.0018529999999999
отсос	1.0018529999999999
глист	1.001846
сольник	1.0018289999999999
снять	1.001823
передача	1.0018179999999999
бар	1.0018150000000001
хуяк	1.001812
гузло	1.001804
полоса	1.0018
жевать	1.0017989999999999
салат	1.001797
7	1.001792
выстрел	1.00179
представлять	1.001788
нырнуть	1.001787
дон	1.001787
вставлять	1.001772
поза	1.001765
вроде	1.0017628528452345
петух	1.0017580000000001
звёздный	1.001757
тяжёлый	1.001751
соска	1.001747
оба	1.001743
дыра	1.001739
нормальный	1.001739
сунуть	1.0017179999999999
сколько	1.0017153258070668
пропустить	1.0017150000000001
доставить	1.001707
ох	1.001673
нести	1.001669
возле	1.001667
шнурок	1.00166
вчера	1.0016593406593406
месить	1.001654
прыгать	1.001641
поп	1.00164
чулок	1.001639
случай	1.001634
нло	1.001634
возможно	1.001634
галактика	1.001634
штука	1.001634
десант	1.001634
гость	1.0016319999999999
ясный	1.001622
надуть	1.001617
зелёный	1.001615
сочно	1.001613
саша	1.001605
мент	1.001604
а	1.0015978687322216
смена	1.001595
наебнуль	1.001589
метро	1.0015785540165818
блёва	1.001569
привезти	1.001567
сосед	1.001566
володя	1.0015589999999999
насвая	1.001545
двадцать	1.0015370000000001
лист	1.001535
леса	1.001523
замес	1.001522
задница	1.001522
песенка	1.001519
женщина	1.0015180000000001
мел	1.0015180000000001
дудка	1.001514
год	1.0015118855158376
первое	1.00151
клитор	1.001509
тетатета	1.001509
поколение	1.001502
пернуть	1.0014969999999999
любой	1.001493
попробовать	1.0014880000000002
кальян	1.001485
заточить	1.001484
вечером	1.001481
плэйбой	1.00148
палец	1.0014748055711329
туалет	1.001468
везде	1.001466
сиська	1.001463
выйти	1.0014568278696465
колоть	1.0014539999999998
двое	1.00145
покурить	1.001447
видать	1.001446
ах	1.001428
заболеть	1.001427
порох	1.001422
незваный	1.0014210000000001
седой	1.0014210000000001
изумительный	1.001419
продавать	1.001416
скит	1.001415
водка	1.001415
ус	1.001414
нея	1.0014135426375408
блядь	1.0013976023976023
лужа	1.001382
жрать	1.001381
кровать	1.001366
мостовый	1.001359
кожаный	1.001355
кокаин	1.001355
вес	1.001354
рейтузы	1.001346
звать	1.001344
париться	1.001338
изменять	1.001338
везти	1.001338
после	1.0013256668422934
дым	1.001324212532619
