эба	1.0272000000000001
саня	1.026891
давать	1.0064060564899524
дико	1.00578
клуб	1.0054670599410886
пить	1.0053418270544836
пау	1.00489
тут	1.0042565167620932
слэма	1.003817
кирюха	1.003561
быть	1.0035590679029371
подойти	1.003546
заказать	1.003543
устать	1.0035130664307983
или	1.0033129325037373
хлеб	1.003232
салат	1.003172
круг	1.0031
пацан	1.0030922156788007
яу	1.0029059999999999
вход	1.002799
имя	1.0025079890379023
замуж	1.002301
бы	1.0022756236112589
выходной	1.002262
дроп	1.002262
начать	1.002262
эбать	1.002262
бросить	1.0022597402597402
войти	1.002234
впустить	1.002234
сесть	1.002234
суп	1.002234
кремсуп	1.002234
слегка	1.002234
вода	1.002234
газа	1.002234
сытый	1.002234
туса	1.002234
танцполый	1.002234
десерт	1.002234
присесть	1.002234
растянуть	1.002234
икра	1.002234
санька	1.002234
формировать	1.002234
разнести	1.002234
конкретно	1.002234
размяться	1.002234
надо	1.002139073679426
удар	1.002076
ждать	1.002070201827269
папа	1.002023
дом	1.0020221682933157
работа	1.00201
подруга	1.00201
какашка	1.00201
пони	1.00201
делать	1.0019554079375224
член	1.001892
бамбалейла	1.001863
танцпол	1.001828
ващий	1.001781
пропасть	1.001747
девочка	1.001671
топчат	1.001616
спорт	1.001534
бамбалейлалейл	1.001502
оказаться	1.0014969999999999
работать	1.0014815184815185
неделя	1.0014815184815185
рэйв	1.001473
петушок	1.001443
звонить	1.0014010871398362
минута	1.0013940974890279
дэлдэлдэлдэл	1.0013859999999999
еее	1.0013859999999999
пожечь	1.0013859999999999
красавчик	1.0013859999999999
ток	1.0013859999999999
охранник	1.0013859999999999
сиська	1.0013859999999999
забрать	1.0013859999999999
ли	1.0013859999999999
не...	1.0013859999999999
кмс	1.0013319999999999
гей	1.001285
купить	1.0012767232767232
утро	1.0012746095386273
ебобо	1.001274
бобо	1.001274
огого.	1.001274
кулак	1.001274
роза	1.001241
цвести	1.001241
пенис	1.001241
классный	1.001241
детка	1.001241
надевать	1.001241
где	1.0012399219028323
объяснить	1.001233
в...	1.001233
вести	1.0012327672327672
вдвоём	1.0012327672327672
нерв	1.0012327672327672
плохой	1.001232
шуметь	1.0012269999999999
видать	1.0012269999999999
жопа	1.001226
пушка	1.001207
кроса	1.0012
пошло	1.001174
расти	1.00117
сунуть	1.00117
рота	1.00117
хопхэйлалалэй	1.001168
поздний	1.0011497548155348
очёчек	1.001144
цепочка	1.001144
полапать	1.001129
обозначить	1.0011269999999999
спот	1.0011269999999999
увести	1.001119
оп	1.0011079999999999
старое	1.001101
кроссовочек	1.001101
денис	1.001096
саппорт	1.001095
дать	1.0010776754540456
гам	1.001071
помоечка	1.0010700000000001
прошедшее	1.001067
разносить	1.001064
крякать	1.001063
помешать	1.001063
жевачка	1.001063
футболка	1.001063
давить	1.001063
лыба	1.001063
смайла	1.001063
дырка	1.001055
проклинать	1.0010510000000001
познакомиться	1.0010510000000001
идеальный	1.0010510000000001
соточка	1.0010510000000001
минус	1.0010510000000001
вокруг	1.0010510000000001
пчела	1.0010510000000001
увернуться	1.0010510000000001
джонс	1.0010510000000001
угадать	1.0010510000000001
