эба	1.0272000000000001
саня	1.026891
дико	1.00578
пау	1.00489
устать	1.0042037962037962
слэма	1.003817
кирюха	1.003561
подойти	1.003546
значит	1.003176152702874
салат	1.003172
яу	1.0029059999999999
клуб	1.002857307781113
дроп	1.002262
эбать	1.002262
тусить	1.002234
впустить	1.002234
суп	1.002234
кремсуп	1.002234
слегка	1.002234
газа	1.002234
сытый	1.002234
десерт	1.002234
поздний	1.002234
присесть	1.002234
растянуть	1.002234
икра	1.002234
санька	1.002234
формировать	1.002234
разнести	1.002234
конкретно	1.002234
размяться	1.002234
хлеб	1.0022297702297702
удар	1.002076
какашка	1.00201
пони	1.00201
бамбалейла	1.001863
танцпол	1.001828
ващий	1.001781
утро	1.00167121803359
топчат	1.001616
бамбалейлалейл	1.001502
рэйв	1.001473
неделя	1.0014695128529927
петушок	1.001443
дэлдэлдэлдэл	1.0013859999999999
еее	1.0013859999999999
ааа	1.0013859999999999
пожечь	1.0013859999999999
красавчик	1.0013859999999999
ток	1.0013859999999999
бежать	1.0013859999999999
охранник	1.0013859999999999
пиво	1.0013859999999999
не...	1.0013859999999999
кмс	1.0013319999999999
замуж	1.0012997002997004
гей	1.001285
вход	1.0012750593596544
ебобо	1.001274
бобо	1.001274
огого.	1.001274
кулак	1.001274
начать	1.001260739260739
роза	1.001241
цвести	1.001241
зая	1.001241
пенис	1.001241
классный	1.001241
надевать	1.001241
объяснить	1.001233
в...	1.001233
вдвоём	1.0012327672327672
танцполый	1.0012327672327672
плохой	1.001232
шуметь	1.0012269999999999
вино	1.001207
пушка	1.001207
кроса	1.0012
теперь	1.0011908439545985
поцелуй	1.001179
пошло	1.001174
хопхэйлалалэй	1.001168
очёчек	1.001144
шея	1.001144
цепочка	1.001144
туса	1.0011437544514024
идти	1.001143328042365
полапать	1.001129
обозначить	1.0011269999999999
спот	1.0011269999999999
увести	1.001119
рой	1.001111
оп	1.0011079999999999
кроссовочек	1.001101
денис	1.001096
саппорт	1.001095
гам	1.001071
помоечка	1.0010700000000001
прошедшее	1.001067
заказать	1.001066361820855
разносить	1.001064
крякать	1.001063
сирена	1.001063
жевать	1.001063
жевачка	1.001063
лыба	1.001063
смайла	1.001063
проклинать	1.0010510000000001
познакомиться	1.0010510000000001
идеальный	1.0010510000000001
соточка	1.0010510000000001
минус	1.0010510000000001
пчела	1.0010510000000001
увернуться	1.0010510000000001
джонс	1.0010510000000001
угадать	1.0010510000000001
голуба	1.0010510000000001
брейк	1.0010510000000001
бибоя	1.0010510000000001
фристайл	1.001048
узнать	1.001044
толкучка	1.001044
жамкать	1.001044
развести	1.001044
забить	1.001038
повзрослеть	1.001038
киря	1.001037
заблудиться	1.001036
побыть	1.001029
уходить	1.001028
группа	1.0010270000000001
молодость	1.001015
доказать	1.001015
б	1.001015
молодость‚	1.001013
загасить	1.001012
найк	1.001012
владик	1.001012
всюду	1.001012
побывать	1.001012
пума	1.001012
рибока	1.001012
гнаться	1.001012
убегать	1.001012
ютюб	1.001012
плеер	1.001012
вписка	1.001012
чаять	1.0010080000000001
твердить	1.001004
фермерский	1.001004
рай	1.001004
атлет	1.001002
титан	1.001002
хит	1.001002
