заново	2.518692857789445
старуха	1.7140999999999997
битый	1.5926505082095386
собачий	1.5731818181818182
блядь	1.5571155603555706
пулядура	1.4699
улыбаться	1.3780508619218297
кишка	1.3778000000000001
ава	1.3767
стрелять	1.3747122657020718
тараканий	1.3341
запах	1.3270810727019067
лицо	1.323687809882031
ай	1.3152727272727274
блядский	1.3085
суп	1.3084
кент	1.3034
отец	1.3017272727272726
фон	1.2962
остановить	1.2951000000000001
бэнг	1.2931000000000001
выкидыш	1.2869
заём	1.2848
калитка	1.284
перезвонить	1.2651
охуевать	1.2637
слепой	1.259230590602988
октябрь	1.2579
самоубийца	1.2576
юноша	1.2576
знаешь	1.2570000000000001
шлюха	1.2563
умереть	1.2561331274661178
таракан	1.2538
икона	1.2536
молить	1.2536
трупный	1.2451
ям	1.2451
автомат	1.2418652318729184
смешок	1.2401
аллилуйя	1.2333
тайга	1.233
плести	1.2307000000000001
потроха	1.2291
доехать	1.2178
брюхо	1.217078372134352
атлас	1.2167
насекомое	1.2164
дима	1.2163
господин	1.2096256684491977
посередине	1.2063000000000001
жёлтый	1.2062
вино	1.2062
мультик	1.2062
коса	1.2061
парашют	1.2036
иисус	1.2015
зима	1.2012
поновый	1.2004
както	1.2002
ухаб	1.2001
перхоть	1.2
голытьба	1.1975
нырять	1.1971
минуть	1.1956
равнодушный	1.1934
коробка	1.1917688266199649
дрочить	1.1909
богатый	1.1901293174005565
нечаянный	1.1873
мегаполис	1.1867
бокал	1.1848
такси	1.1800000000000002
рисовать	1.1799
разрешить	1.1794
поверх	1.1782
трущоба	1.1777
диктофон	1.177
ебало	1.1765
спектакль	1.1761
погода	1.174624706095135
панелька	1.1728999999999998
нащупать	1.1728
землянка	1.1695
инстаграм	1.1695
лапка	1.1685
человечий	1.168
околеть	1.1679
вслед	1.1674
шатать	1.1663999999999999
полотенце	1.1659000000000002
эстакада	1.1636
таить	1.1608
живот	1.1598000000000002
целовать	1.1594545454545455
припадок	1.1583
бедность	1.1583
хитрить	1.1583
воображать	1.1583
слезливый	1.1583
хернить	1.1583
пускай	1.1583
арабеска	1.1583
галюный	1.1583
тара	1.1583
занавеска	1.1583
поджечь	1.1583
шандарахнуться	1.1583
аваава	1.1583
наивно	1.1583
поделить	1.1583
разглядывать	1.1583
амбивалентный	1.1583
бабий	1.1583
лето	1.1583
виноградный	1.1583
кабриолет	1.1583
негр	1.1583
разве	1.1583
копчёный	1.1583
бродяга	1.1583
ненастье	1.1583
никчёмный	1.1583
телеящик	1.1583
выщёлкивать	1.1583
безобразно	1.1583
выделывать	1.1583
бас	1.1583
тенор	1.1583
стул	1.1583
обрастать	1.1583
белка	1.1568999999999998
ночью	1.1562024182713837
горизонт	1.1553
опрокинуть	1.155
глотать	1.1542473260850348
шампанский	1.1536
суд	1.1535
панельный	1.1515
давиться	1.1514
нежно	1.1507999999999998
алым	1.1504999999999999
выцветший	1.1501
таять	1.1491
босоногий	1.1477
быль	1.1477
лопоухий	1.1452
мухапотаскуха	1.1452
износиться	1.1451
ебуться	1.1451
вздымать	1.144
случайный	1.1425454545454545
владеть	1.1418
ша	1.1412
обрадоваться	1.1399000000000001
сжечь	1.1395389604698045
варение	1.1384
козырёк	1.1384
стихотворение	1.1384
расфокус	1.1384
сосредоточить	1.1384
совокупиться	1.1384
бессмысленный	1.1384
половый	1.1384
обломок	1.1384
боеголовка	1.1384
двуногий	1.1384
сторукий	1.1384
орда	1.1384
старухин	1.1384
манда	1.1384
перепихон	1.1384
иерихон	1.1384
пуледура	1.1384
верхом	1.1384
еретик	1.1384
проспект	1.1384
прострелить	1.1384
какаду	1.1384
изнанка	1.1384
рисинк	1.1384
вьетнамка	1.1384
заказывать	1.1384
барагоз	1.1384
тост	1.1384
классовый	1.1384
холокост	1.1384
детка	1.1384
выть	1.1371
пучина	1.1362999999999999
косяком	1.1361
ари	1.136
впопыхах	1.1358000000000001
западня	1.1354979140214039
сгинуть	1.1354
чернымчёрный	1.1353
горький	1.1348
деткаголливуд	1.1343
рюкзак	1.1315454545454544
рэпер	1.1315386475376803
сторониться	1.131
путёвка	1.1309
пифпаф	1.1295
фюрер	1.1282999999999999
прятаться	1.1268180658331208
бэнг.	1.1256
убегать	1.1247
взорвать	1.1242
флакон	1.1240999999999999
..	1.1239000000000001
похмельный	1.1227
свадебный	1.1213000000000002
брызги	1.1212
хозяйкахозяйка	1.1207
мартовский	1.1207
кот	1.1207
новаторский	1.1207
битло	1.1207
наматывать	1.1207
западло	1.1207
бак	1.1194
бездонный	1.1194
ларь	1.1194
сердитый	1.1194
стеречь	1.1194
вратарь	1.1194
картофельный	1.1194
капустный	1.1194
труха	1.1194
чешуйчатый	1.1194
голубой	1.1194
пораниться	1.1194
око	1.1194
тухлый	1.1194
чтонибыть	1.1194
отроить	1.1194
колбаса	1.1194
курочка	1.1194
кентукк	1.1194
сумка	1.1194
надпись	1.1194
танук	1.1194
любовник	1.1194
царский	1.1194
окопаться	1.1194
кокаиновый	1.1194
предать	1.1194
красавцыстрептококк	1.1194
кале	1.1194
паллётный	1.1194
пророк	1.1194
прозорливый	1.1194
желудочный	1.1194
сок	1.1194
роскошный	1.1194
умолять	1.1194
переварить	1.1194
иуда	1.1189
голубка	1.1169
плюнуть	1.1168
язва	1.1157
чёрныйчёрный	1.1154
нарисовать	1.1153
хаск	1.1141999999999999
