–	1.197066893380222
лицо	1.178242702276247
заново	1.17824
глаз	1.0905825318328726
битый	1.08333
чёрный	1.0806399561888183
твой	1.0752142177086639
собачий	1.07305
старуха	1.07141
окно	1.0678937496447585
слепой	1.06268
улыбаться	1.06148
блядь	1.05980098823667
самый	1.0580799254339974
запах	1.057535490749699
стрелять	1.0566534653465347
он	1.0528795979641314
чтоб	1.052490720843915
вода	1.0522673267326732
сон	1.0512589661142715
хотеть	1.0506626537831987
новое	1.048
пулядура	1.04699
пустой	1.04631
богатый	1.04541
автомат	1.04541
день	1.0445792592869563
вокруг	1.044003816155715
голова	1.0431618692688667
рука	1.041607389940171
язык	1.0415940594059405
молитва	1.04063
рожа	1.04041
выходить	1.038
два	1.0379333469399654
ава	1.0376699999999999
писать	1.0367755511416155
жизнь	1.035926607452493
дым	1.0353785206062636
ай	1.0343366336633664
тараканий	1.03341
искать	1.0322643934117464
плохой	1.03153
блядский	1.03085
глотать	1.0305799999999998
туда	1.0300291173615943
мысль	1.0296882828540834
очередь	1.02961
вагон	1.0294574563877261
бэнг	1.02931
красивый	1.0291494388659184
вотвота	1.02904
луна	1.029
выкидыш	1.02869
родиться	1.02867
заём	1.02848
разбитый	1.02821
убить	1.027674132414472
кишка	1.0275049504950495
бог	1.0270199123780155
брюхо	1.0267029702970298
перезвонить	1.02651
охуевать	1.02637
изпод	1.0261
октябрь	1.02579
самоубийца	1.02576
юноша	1.02576
случайный	1.02568
шлюха	1.02563
коробка	1.0255877258104429
таракан	1.02538
икона	1.02536
молить	1.02536
западня	1.0252
половина	1.025069306930693
палец	1.0250676056886052
бродить	1.02477
рюкзак	1.02447
словно	1.0243540872511647
сын	1.024049504950495
смешок	1.0240099999999999
воздух	1.0238
тело	1.0233872065659217
аллилуйя	1.02333
жрать	1.0233168316831684
тайга	1.0232999999999999
плести	1.02307
ненавидеть	1.0227
интернет	1.02267
хоть	1.0226468297396156
играть	1.022089108910891
ход	1.02203
доехать	1.02178
экран	1.02173
атлас	1.02167
насекомое	1.02164
дима	1.02163
закат	1.02151
волос	1.0215
подъезд	1.0212688548447364
дерьмо	1.0209000000000001
ухо	1.020891089108911
толкать	1.0208599999999999
чей	1.02078
суп	1.0206336633663367
посередине	1.02063
коса	1.02061
поцелуй	1.0205975353881618
рэпер	1.0205705204920446
парашют	1.02036
иисус	1.0201500000000001
яйцо	1.0200799999999999
голодный	1.02007
поновый	1.02004
бежать	1.02002
пять	1.02002
ухаб	1.02001
вбивать	1.02001
перхоть	1.02
всегда	1.01990099009901
врать	1.0198415841584159
сжечь	1.019811881188119
голытьба	1.01975
минуть	1.01956
фон	1.0194257425742574
привыкнуть	1.01941
равнодушный	1.01934
остановить	1.0193168316831682
прятаться	1.018877978980609
нечаянный	1.0187300000000001
мегаполис	1.01867
фото	1.01858
пыхтеть	1.01856
бокал	1.01848
станция	1.0184455445544554
хата	1.01833
такси	1.018
вниз	1.01786
поверх	1.01782
стена	1.0177029702970297
диктофон	1.0177
ебало	1.01765
бутылка	1.0175940594059405
дурак	1.0175219023779725
целовать	1.0173663366336634
улыбка	1.0173168316831682
снимать	1.0173
панелька	1.01729
нащупать	1.01728
бег	1.0172277227722772
сегодня	1.0170115488525369
землянка	1.01695
инстаграм	1.01695
прятать	1.01694
лапка	1.01685
человечий	1.0168000000000001
околеть	1.01679
куда	1.016753474776604
вслед	1.01674
спешить	1.01672
шатать	1.01664
полотенце	1.01659
быть	1.01656479297267
стакан	1.0164199999999999
рухнуть	1.01637
эстакада	1.01636
завтрашний	1.01634
между	1.0162079207920791
матерь	1.01616
таить	1.01608
вынырнуть	1.0160200000000001
живот	1.0159799999999999
вылезти	1.01587
имя	1.0158366611854983
припадок	1.01583
бедность	1.01583
хитрить	1.01583
слезливый	1.01583
хернить	1.01583
арабеска	1.01583
галюный	1.01583
тара	1.01583
занавеска	1.01583
шандарахнуться	1.01583
фиолетовый	1.01583
аваава	1.01583
наивно	1.01583
поделить	1.01583
придумать	1.01583
разглядывать	1.01583
амбивалентный	1.01583
бабий	1.01583
лето	1.01583
виноградный	1.01583
кабриолет	1.01583
негр	1.01583
копчёный	1.01583
бродяга	1.01583
ненастье	1.01583
никчёмный	1.01583
телеящик	1.01583
выщёлкивать	1.01583
безобразно	1.01583
выделывать	1.01583
бас	1.01583
тенор	1.01583
йоу	1.01583
обрастать	1.01583
белка	1.01569
опрокинуть	1.0155
слово	1.0154991731817338
одеяло	1.01543
шампанский	1.01536
замёрзнуть	1.01536
суд	1.01535
двойной	1.01529
диагноз	1.01525
беда	1.0151999999999999
панельный	1.01515
давиться	1.01514
нежно	1.01508
алым	1.01505
выцветший	1.01501
достать	1.014910891089109
плечо	1.0148118811881188
босоногий	1.01477
быль	1.01477
держаться	1.0147623762376237
погода	1.0146699507389163
лопоухий	1.01452
помойка	1.01452
мухапотаскуха	1.01452
износиться	1.01451
