('它', '们')	0		1.0176402855295112
('\n', '它')	0		1.0176402855295112
('话', '\n')	0		1.0176402855295112
('童', '话')	0		1.0176402855295112
('走', '童')	0		1.0176402855295112
('吹', '走')	0		1.0176402855295112
('风', '吹')	0		1.0176402855295112
('样', '\n')	0		1.0176402855295112
('\n', '我')	0		1.0176402855295112
('后', '\n')	0		1.0176402855295112
('\n', '多')	0		1.0176402855295112
('想', '\n')	0		1.0176402855295112
('风', '里')	0		1.0176402855295112
('雨', '伞')	0		1.0176402855295112
('着', '雨')	0		1.0176402855295112
('打', '着')	0		1.0176402855295112
('“', 'К')	0		1.0176402855295112
('к', ')')	0		1.0176402855295112
('(', 'З')	0		1.0176402855295112
('.', ',')	0		1.0176402855295112
('(', 'Ж')	0		1.0176402855295112
('д', ')')	0		1.0176402855295112
('к', 'г')	0		1.0176402855295112
('Ы', '.')	0		1.0176402855295112
('.', 'А')	0		1.0176402855295112
('0', ':')	0		1.0176402855295112
('\u205f', 'ш')	0		1.0176402855295112
('В', '\u205f')	0		1.0176402855295112
('\u205f', '-')	0		1.0176402855295112
('–', 'н')	0		1.0176402855295112
('а', '–')	0		1.0176402855295112
('–', 'б')	0		1.0176402855295112
('С', 'ш')	0		1.0176402855295112
('6', 'я')	0		1.0176402855295112
('е', '6')	0		1.0176402855295112
('й', 'з')	0		1.0176402855295112
('э', 'м')	0		1.0176402855295112
('"', 'о')	0		1.0176402855295112
('-', 'В')	0		1.0176402855295112
('-', 'З')	0		1.0176402855295112
('Ё', 'л')	0		1.0176402855295112
('\n', 'Ё')	0		1.0176402855295112
('.', '-')	0		1.0176402855295112
('ю', '\u205f')	0		1.0176402855295112
('Я', '"')	0		1.0176402855295112
('Э', 'н')	0		1.0176402855295112
('В', '-')	0		1.0176402855295112
('е', 'э')	0		1.0176402855295112
('э', 'б')	0		1.0176402855295112
('0', '!')	0		1.0176402855295112
('Ж', 'р')	0		1.0176402855295112
('Н', 'р')	0		1.0176402855295112
('.', 'Т')	0		1.0176402855295112
('К', '!')	0		1.0176402855295112
('Е', 'ю')	0		1.0176402855295112
('?', '?')	0		1.0176402855295112
('П', '*')	0		1.0176402855295112
('п', '*')	0		1.0176402855295112
('*', 'й')	0		1.0176402855295112
('х', '*')	0		1.0176402855295112
(',', 'л')	0		1.0176402855295112
('э', 'э')	0		1.0176402855295112
('у', 'о')	0		1.0176402855295112
('ы', '‚')	0		1.0176402855295112
('ы', '\u200a')	0		1.0176402855295112
('д', '\u200a')	0		1.0176402855295112
('б', '\u205f')	0		1.0176402855295112
('С', 'с')	0		1.0176402855295112
(')', '\u205f')	0		1.0176402855295112
('к', '–')	0		1.0176402855295112
('\u205f', '–')	0		1.0176402855295112
('з', ')')	0		1.0176402855295112
('.', 'н')	0		1.0176402855295112
('\u205f', 'е')	0		1.0176402855295112
(',', 'я')	0		1.0176402855295112
(',', 'и')	0		1.0176402855295112
(',', 'а')	0		1.0176402855295112
('-', 'К')	0		1.0176402855295112
('.', 'з')	0		0.5088201427647556
('М', '"')	0		0.5088201427647556
('Ф', 'у')	0		0.5088201427647556
('Я', 'п')	0		0.5088201427647556
('х', '"')	0		0.5088201427647556
('3', '6')	0		0.5088201427647556
('я', '‚')	0		0.5088201427647556
('.', 'Н')	0		0.5088201427647556
('冷', '暖')	0		0.5088201427647556
('界', '冷')	0		0.5088201427647556
('世', '界')	0		0.5088201427647556
('这', '世')	0		0.5088201427647556
('看', '这')	0		0.5088201427647556
('伞', '看')	0		0.5088201427647556
('我', '打')	0		0.5088201427647556
('之', '后')	0		0.5088201427647556
('年', '之')	0		0.5088201427647556
('多', '年')	0		0.5088201427647556
('弯', '\n')	0		0.5088201427647556
('拐', '弯')	0		0.5088201427647556
('会', '拐')	0		0.5088201427647556
('许', '会')	0		0.5088201427647556
('也', '许')	0		0.5088201427647556
('\n', '也')	0		0.5088201427647556
('方', '\n')	0		0.5088201427647556
('远', '方')	0		0.5088201427647556
('的', '远')	0		0.5088201427647556
('里', '的')	0		0.5088201427647556
('亮', '\n')	0		0.5088201427647556
('漂', '亮')	0		0.5088201427647556
('最', '漂')	0		0.5088201427647556
('脸', '最')	0		0.5088201427647556
('的', '脸')	0		0.5088201427647556
('候', '的')	0		0.5088201427647556
('时', '候')	0		0.5088201427647556
('小', '时')	0		0.5088201427647556
('\n', '小')	0		0.5088201427647556
('一', '样')	0		0.5088201427647556
('都', '一')	0		0.5088201427647556
('人', '都')	0		0.5088201427647556
('\n', '人')	0		0.5088201427647556
('间', '想')	0		0.5088201427647556
('然', '间')	0		0.5088201427647556
('忽', '然')	0		0.5088201427647556
('\n', '忽')	0		0.5088201427647556
('酸', '\n')	0		0.5088201427647556
('的', '酸')	0		0.5088201427647556
('面', '的')	0		0.5088201427647556
('里', '面')	0		0.5088201427647556
('爱', '里')	0		0.5088201427647556
('会', '爱')	0		0.5088201427647556
('体', '会')	0		0.5088201427647556
('也', '体')	0		0.5088201427647556
('来', '也')	0		0.5088201427647556
('后', '来')	0		0.5088201427647556
('\n', '后')	0		0.5088201427647556
('这', '样')	0		0.5088201427647556
('都', '这')	0		0.5088201427647556
('是', '都')	0		0.5088201427647556
('不', '是')	0		0.5088201427647556
('是', '不')	0		0.5088201427647556
('大', '是')	0		0.5088201427647556
('长', '大')	0		0.5088201427647556
('\n', '长')	0		0.5088201427647556
('喊', '\n')	0		0.5088201427647556
('里', '喊')	0		0.5088201427647556
('心', '里')	0		0.5088201427647556
('我', '心')	0		0.5088201427647556
('首', '\n')	0		0.5088201427647556
('回', '首')	0		0.5088201427647556
('然', '回')	0		0.5088201427647556
('暮', '然')	0		0.5088201427647556
('\n', '暮')	0		0.5088201427647556
('恙', '\n')	0		0.5088201427647556
('无', '恙')	0		0.5088201427647556
('否', '无')	0		0.5088201427647556
('是', '否')	0		0.5088201427647556
('她', '是')	0		0.5088201427647556
('\n', '她')	0		0.5088201427647556
('以', '后')	0		0.5088201427647556
('年', '以')	0		0.5088201427647556
('少', '年')	0		0.5088201427647556
('多', '少')	0		0.5088201427647556
('幻', '想')	0		0.5088201427647556
('里', '幻')	0		0.5088201427647556
('在', '风')	0		0.5088201427647556
('站', '在')	0		0.5088201427647556
('\n', '站')	0		0.5088201427647556
('伞', '\n')	0		0.5088201427647556
('孩', '打')	0		0.5088201427647556
('女', '孩')	0		0.5088201427647556
('小', '女')	0		0.5088201427647556
('个', '小')	0		0.5088201427647556
('一', '个')	0		0.5088201427647556
('\n', '一')	0		0.5088201427647556
('巷', '\n')	0		0.5088201427647556
('小', '巷')	0		0.5088201427647556
('的', '小')	0		0.5088201427647556
('静', '的')	0		0.5088201427647556
('安', '静')	0		0.5088201427647556
('\n', '安')	0		0.5088201427647556
('上', '\n')	0		0.5088201427647556
('早', '上')	0		0.5088201427647556
('的', '早')	0		0.5088201427647556
('雨', '的')	0		0.5088201427647556
('下', '雨')	0		0.5088201427647556
('\n', '下')	0		0.5088201427647556
('ь', '”')	0		0.5088201427647556
('4', '3')	0		0.5088201427647556
('”', ' ')	0		0.5088201427647556
('“', 'Б')	0		0.5088201427647556
(' ', '»')	0		0.5088201427647556
('"', ')')	0		0.5088201427647556
('(', 'е')	0		0.5088201427647556
('…', ',')	0		0.5088201427647556
(':', '2')	0		0.5088201427647556
(':', '1')	0		0.5088201427647556
('г', '\u205f')	0		0.5088201427647556
('ё', '\u205f')	0		0.5088201427647556
('0', 'н')	0		0.5088201427647556
('\n', '0')	0		0.5088201427647556
('Б', ' ')	0		0.5088201427647556
('…', 'х')	0		0.5088201427647556
('!', '-')	0		0.5088201427647556
(':', '"')	0		0.5088201427647556
('П', 'ч')	0		0.5088201427647556
('ь', 'ж')	0		0.5088201427647556
('.', '?')	0		0.5088201427647556
('ё', '?')	0		0.5088201427647556
('"', 'и')	0		0.5088201427647556
('\n', '2')	0		0.5088201427647556
('1', '-')	0		0.5088201427647556
('’', '\n')	0		0.5088201427647556
('ь', '’')	0		0.5088201427647556
('‘', 'г')	0		0.5088201427647556
(' ', '‘')	0		0.5088201427647556
('’', ' ')	0		0.5088201427647556
('а', '’')	0		0.5088201427647556
('‘', 'Г')	0		0.5088201427647556
('\n', '‘')	0		0.5088201427647556
('5', '0')	0		0.5088201427647556
('Н', 'ё')	0		0.5088201427647556
('.', '«')	0		0.5088201427647556
('ш', '?')	0		0.5088201427647556
('Я', 'х')	0		0.5088201427647556
('Ю', 'ж')	0		0.5088201427647556
('ы', 'у')	0		0.5088201427647556
('"', 'в')	0		0.5088201427647556
('\u205f', 'У')	0		0.5088201427647556
('!', '\u205f')	0		0.5088201427647556
(' ', '0')	0		0.5088201427647556
('ю', 'й')	0		0.5088201427647556
('3', '5')	0		0.5088201427647556
('\u205f', 'В')	0		0.5088201427647556
('!', ':')	0		0.5088201427647556
('И', '…')	0		0.5088201427647556
('Щ', 'ё')	0		0.5088201427647556
('"', 'я')	0		0.5088201427647556
('4', '0')	0		0.5088201427647556
('\n', '4')	0		0.5088201427647556
('О', 'ц')	0		0.5088201427647556
('й', 'а')	0		0.5088201427647556
('У', 'у')	0		0.5088201427647556
('Д', 'ь')	0		0.5088201427647556
('Ю', 'р')	0		0.5088201427647556
('.', 'а')	0		0.5088201427647556
(',', '.')	0		0.5088201427647556
('-', 'ю')	0		0.5088201427647556
(',', 'Л')	0		0.5088201427647556
('к', 'ф')	0		0.5088201427647556
('0', '…')	0		0.5088201427647556
('"', '"')	0		0.5088201427647556
('"', 'б')	0		0.5088201427647556
('.', 'В')	0		0.5088201427647556
('9', '1')	0		0.5088201427647556
('ф', 'ю')	0		0.5088201427647556
('л', 'щ')	0		0.5088201427647556
('"', 'ф')	0		0.5088201427647556
('…', ')')	0		0.5088201427647556
('-', 'Т')	0		0.5088201427647556
('х', 'э')	0		0.5088201427647556
('т', '\u200a')	0		0.5088201427647556
('и', '\u200a')	0		0.5088201427647556
(' ', 'ы')	0		0.5088201427647556
('П', ',')	0		0.5088201427647556
('В', 'В')	0		0.5088201427647556
('ш', 'й')	0		0.5088201427647556
('0', '-')	0		0.5088201427647556
('8', '0')	0		0.5088201427647556
('5', ' ')	0		0.5088201427647556
('8', '5')	0		0.5088201427647556
('Э', 'э')	0		0.5088201427647556
('–', '\u205f')	0		0.5088201427647556
('(', 'А')	0		0.5088201427647556
(' ', '\u205f')	0		0.5088201427647556
('р', '\u205f')	0		0.5088201427647556
('в', '-')	0		0.5088201427647556
(',', 'г')	0		0.5088201427647556
('\u205f', 'ф')	0		0.5088201427647556
('(', 'ч')	0		0.5088201427647556
('(', 'а')	0		0.5088201427647556
('н', ')')	0		0.5088201427647556
('ь', '(')	0		0.5088201427647556
('…', '.')	0		0.5088201427647556
('…', '…')	0		0.5088201427647556
('…', 'п')	0		0.5088201427647556
('…', 'н')	0		0.5088201427647556
('<', ' ')	0		0.5088201427647556
('ы', '<')	0		0.5088201427647556
('к', '"')	0		0.5088201427647556
('"', ';')	0		0.5088201427647556
('"', 'л')	0		0.5088201427647556
('ш', 'ы')	0		0.5088201427647556
('ф', '-')	0		0.5088201427647556
