('里', '的')	0		0.5088201427647556
('亮', '\n')	0		0.5088201427647556
('漂', '亮')	0		0.5088201427647556
('最', '漂')	0		0.5088201427647556
('脸', '最')	0		0.5088201427647556
('的', '脸')	0		0.5088201427647556
('候', '的')	0		0.5088201427647556
('时', '候')	0		0.5088201427647556
('小', '时')	0		0.5088201427647556
('\n', '小')	0		0.5088201427647556
('一', '样')	0		0.5088201427647556
('都', '一')	0		0.5088201427647556
('人', '都')	0		0.5088201427647556
('\n', '人')	0		0.5088201427647556
('间', '想')	0		0.5088201427647556
('然', '间')	0		0.5088201427647556
('忽', '然')	0		0.5088201427647556
('\n', '忽')	0		0.5088201427647556
('酸', '\n')	0		0.5088201427647556
('的', '酸')	0		0.5088201427647556
('面', '的')	0		0.5088201427647556
('里', '面')	0		0.5088201427647556
('爱', '里')	0		0.5088201427647556
('会', '爱')	0		0.5088201427647556
('体', '会')	0		0.5088201427647556
('也', '体')	0		0.5088201427647556
('来', '也')	0		0.5088201427647556
('后', '来')	0		0.5088201427647556
('\n', '后')	0		0.5088201427647556
('这', '样')	0		0.5088201427647556
('都', '这')	0		0.5088201427647556
('是', '都')	0		0.5088201427647556
('不', '是')	0		0.5088201427647556
('是', '不')	0		0.5088201427647556
('大', '是')	0		0.5088201427647556
('长', '大')	0		0.5088201427647556
('\n', '长')	0		0.5088201427647556
('喊', '\n')	0		0.5088201427647556
('里', '喊')	0		0.5088201427647556
('心', '里')	0		0.5088201427647556
('我', '心')	0		0.5088201427647556
('首', '\n')	0		0.5088201427647556
('回', '首')	0		0.5088201427647556
('然', '回')	0		0.5088201427647556
('暮', '然')	0		0.5088201427647556
('\n', '暮')	0		0.5088201427647556
('恙', '\n')	0		0.5088201427647556
('无', '恙')	0		0.5088201427647556
('否', '无')	0		0.5088201427647556
('是', '否')	0		0.5088201427647556
('她', '是')	0		0.5088201427647556
('\n', '她')	0		0.5088201427647556
('以', '后')	0		0.5088201427647556
('年', '以')	0		0.5088201427647556
('少', '年')	0		0.5088201427647556
('多', '少')	0		0.5088201427647556
('幻', '想')	0		0.5088201427647556
('里', '幻')	0		0.5088201427647556
('在', '风')	0		0.5088201427647556
('站', '在')	0		0.5088201427647556
('\n', '站')	0		0.5088201427647556
('伞', '\n')	0		0.5088201427647556
('孩', '打')	0		0.5088201427647556
('女', '孩')	0		0.5088201427647556
('小', '女')	0		0.5088201427647556
('个', '小')	0		0.5088201427647556
('一', '个')	0		0.5088201427647556
('\n', '一')	0		0.5088201427647556
('巷', '\n')	0		0.5088201427647556
('小', '巷')	0		0.5088201427647556
('的', '小')	0		0.5088201427647556
('静', '的')	0		0.5088201427647556
('安', '静')	0		0.5088201427647556
('\n', '安')	0		0.5088201427647556
('上', '\n')	0		0.5088201427647556
('早', '上')	0		0.5088201427647556
('的', '早')	0		0.5088201427647556
('雨', '的')	0		0.5088201427647556
('下', '雨')	0		0.5088201427647556
('\n', '下')	0		0.5088201427647556
('ь', '”')	0		0.5088201427647556
('4', '3')	0		0.5088201427647556
(' ', '4')	0		0.5088201427647556
('”', ' ')	0		0.5088201427647556
('“', 'Б')	0		0.5088201427647556
(' ', '»')	0		0.5088201427647556
('"', ')')	0		0.5088201427647556
('(', 'Ч')	0		0.5088201427647556
('й', ')')	0		0.5088201427647556
('(', 'е')	0		0.5088201427647556
('…', ',')	0		0.5088201427647556
('Е', 'ж')	0		0.5088201427647556
('(', 'С')	0		0.5088201427647556
('(', 'Т')	0		0.5088201427647556
(':', '2')	0		0.5088201427647556
(':', '1')	0		0.5088201427647556
('г', '\u205f')	0		0.5088201427647556
('ё', '\u205f')	0		0.5088201427647556
('ж', 'с')	0		0.5088201427647556
('В', 'х')	0		0.5088201427647556
('н', 'х')	0		0.5088201427647556
('0', 'н')	0		0.5088201427647556
('\n', '0')	0		0.5088201427647556
('Я', '.')	0		0.5088201427647556
('з', 'ч')	0		0.5088201427647556
('ж', '?')	0		0.5088201427647556
('…', 'х')	0		0.5088201427647556
('м', 'ц')	0		0.5088201427647556
('!', '-')	0		0.5088201427647556
(':', '"')	0		0.5088201427647556
('П', 'ч')	0		0.5088201427647556
('«', 'Ч')	0		0.5088201427647556
('Ш', 'л')	0		0.5088201427647556
('ф', 'м')	0		0.5088201427647556
('«', 'А')	0		0.5088201427647556
('ь', 'ж')	0		0.5088201427647556
('й', 'р')	0		0.5088201427647556
('.', '?')	0		0.5088201427647556
('И', 'ш')	0		0.5088201427647556
('ь', 'х')	0		0.5088201427647556
('ё', '?')	0		0.5088201427647556
('"', 'и')	0		0.5088201427647556
('И', 'е')	0		0.5088201427647556
('р', ';')	0		0.5088201427647556
('\n', '2')	0		0.5088201427647556
('1', '-')	0		0.5088201427647556
('т', 'щ')	0		0.5088201427647556
('ы', 'я')	0		0.5088201427647556
('’', '\n')	0		0.5088201427647556
('ь', '’')	0		0.5088201427647556
('‘', 'г')	0		0.5088201427647556
(' ', '‘')	0		0.5088201427647556
('’', ' ')	0		0.5088201427647556
('а', '’')	0		0.5088201427647556
('‘', 'Г')	0		0.5088201427647556
('\n', '‘')	0		0.5088201427647556
('Н', 'ё')	0		0.5088201427647556
('.', '«')	0		0.5088201427647556
('»', '.')	0		0.5088201427647556
('ш', '?')	0		0.5088201427647556
('А', 'ф')	0		0.5088201427647556
('Я', 'х')	0		0.5088201427647556
('у', '»')	0		0.5088201427647556
('Ю', 'ж')	0		0.5088201427647556
('"', 'в')	0		0.5088201427647556
('\u205f', 'У')	0		0.5088201427647556
('!', '\u205f')	0		0.5088201427647556
('…', '»')	0		0.5088201427647556
('«', 'Г')	0		0.5088201427647556
('/', ' ')	0		0.5088201427647556
(' ', '/')	0		0.5088201427647556
('3', '5')	0		0.5088201427647556
('\u205f', 'В')	0		0.5088201427647556
('!', ':')	0		0.5088201427647556
('Ж', 'г')	0		0.5088201427647556
('И', '…')	0		0.5088201427647556
('з', 'ю')	0		0.5088201427647556
('"', 'я')	0		0.5088201427647556
('4', '0')	0		0.5088201427647556
('\n', '4')	0		0.5088201427647556
('ж', 'л')	0		0.5088201427647556
('(', 'в')	0		0.5088201427647556
('К', 'в')	0		0.5088201427647556
('О', 'ц')	0		0.5088201427647556
('щ', ',')	0		0.5088201427647556
('У', 'ю')	0		0.5088201427647556
('з', 'ц')	0		0.5088201427647556
('ф', 'н')	0		0.5088201427647556
('й', 'а')	0		0.5088201427647556
('У', 'у')	0		0.5088201427647556
('з', 'с')	0		0.5088201427647556
('Д', 'ь')	0		0.5088201427647556
('у', 'ц')	0		0.5088201427647556
('с', ';')	0		0.5088201427647556
('щ', 'р')	0		0.5088201427647556
('Ю', 'р')	0		0.5088201427647556
('.', 'а')	0		0.5088201427647556
(',', '.')	0		0.5088201427647556
('-', 'ю')	0		0.5088201427647556
(',', 'Л')	0		0.5088201427647556
('к', 'ф')	0		0.5088201427647556
('З', 'м')	0		0.5088201427647556
('А', 'з')	0		0.5088201427647556
('б', '?')	0		0.5088201427647556
('н', ';')	0		0.5088201427647556
('И', 'б')	0		0.5088201427647556
('б', 'т')	0		0.5088201427647556
('0', '…')	0		0.5088201427647556
('"', '"')	0		0.5088201427647556
('"', 'б')	0		0.5088201427647556
('з', 'ъ')	0		0.5088201427647556
('.', 'В')	0		0.5088201427647556
('1', '1')	0		0.5088201427647556
('9', '1')	0		0.5088201427647556
(' ', '9')	0		0.5088201427647556
('ф', 'ю')	0		0.5088201427647556
('л', 'щ')	0		0.5088201427647556
('"', 'ф')	0		0.5088201427647556
('…', ')')	0		0.5088201427647556
('(', 'И')	0		0.5088201427647556
('«', 'в')	0		0.5088201427647556
('-', 'Т')	0		0.5088201427647556
('М', 'с')	0		0.5088201427647556
('Ф', 'л')	0		0.5088201427647556
('х', 'э')	0		0.5088201427647556
('Н', 'А')	0		0.5088201427647556
('О', 'Н')	0		0.5088201427647556
('т', '\u200a')	0		0.5088201427647556
('и', '\u200a')	0		0.5088201427647556
(' ', 'ы')	0		0.5088201427647556
('П', ',')	0		0.5088201427647556
('В', 'П')	0		0.5088201427647556
('В', 'В')	0		0.5088201427647556
('ш', 'й')	0		0.5088201427647556
('0', '-')	0		0.5088201427647556
('8', '0')	0		0.5088201427647556
('8', '5')	0		0.5088201427647556
('Э', 'э')	0		0.5088201427647556
('(', 'Р')	0		0.5088201427647556
('к', ';')	0		0.5088201427647556
('–', '\u205f')	0		0.5088201427647556
('(', 'А')	0		0.5088201427647556
(' ', '\u205f')	0		0.5088201427647556
('р', '\u205f')	0		0.5088201427647556
('в', '»')	0		0.5088201427647556
('«', 'Я')	0		0.5088201427647556
('ч', 'м')	0		0.5088201427647556
('в', '-')	0		0.5088201427647556
('\u205f', 'ф')	0		0.5088201427647556
('(', 'ч')	0		0.5088201427647556
('(', 'а')	0		0.5088201427647556
('(', 'п')	0		0.5088201427647556
('н', ')')	0		0.5088201427647556
('ь', '(')	0		0.5088201427647556
('…', '.')	0		0.5088201427647556
('…', '…')	0		0.5088201427647556
('…', 'п')	0		0.5088201427647556
('…', 'н')	0		0.5088201427647556
('К', '\n')	0		0.5088201427647556
('х', ')')	0		0.5088201427647556
('<', ' ')	0		0.5088201427647556
('ы', '<')	0		0.5088201427647556
('к', '"')	0		0.5088201427647556
('"', ';')	0		0.5088201427647556
('Т', 'В')	0		0.5088201427647556
('"', 'л')	0		0.5088201427647556
('ш', 'ы')	0		0.5088201427647556
('ф', '-')	0		0.5088201427647556
('м', 'х')	0		0.5088201427647556
('Щ', 'и')	0		0.5088201427647556
